City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,aquidauana,-20.4711,-55.7872,305.65,48,62,2.01,BR,04-02-2025
350,iernut,46.45,24.25,273.13,74,75,2.06,RO,04-02-2025
351,amga,60.8953,131.9608,230.86,100,62,0.9,RU,05-02-2025
352,phan rang-thap cham,11.5667,108.9833,292.54,84,4,2.88,VN,05-02-2025
353,sassandra,4.95,-6.0833,301.48,70,56,3.87,CI,04-02-2025
354,alghero,40.5589,8.3181,285.35,87,0,1.54,IT,04-02-2025
355,freetown,8.484,-13.2299,300.46,54,99,4.3,SL,04-02-2025
356,sona,45.4388,10.8255,279.66,79,0,2.06,IT,04-02-2025
357,haiku-pauwela,20.9219,-156.3051,293.82,91,40,3.13,US,04-02-2025
358,i-n-salah,27.1935,2.4607,290.03,19,0,4.97,DZ,04-02-2025
359,newport,51.5877,-2.9984,282.29,90,85,7.05,GB,04-02-2025
360,mathba,22.2855,89.9629,292.24,64,19,0.83,BD,05-02-2025
361,howard springs,-12.497,131.047,297.1,84,100,5.23,AU,05-02-2025
362,chatillon-sur-seine,47.8585,4.5738,275.2,77,2,1.08,FR,04-02-2025
363,san andres,12.5847,-81.7006,302.16,74,40,6.69,CO,04-02-2025
364,calca,-13.3333,-71.95,292.79,83,99,3.61,PE,04-02-2025
365,malvan,16.0667,73.4667,297.42,71,27,6.8,IN,04-02-2025
366,tazovsky,67.4667,78.7,244.31,100,100,1.53,RU,04-02-2025
367,sur,22.5667,59.5289,293.46,55,0,2.98,OM,04-02-2025
368,kisiwani,-4.1333,37.95,295.92,69,98,1.53,TZ,04-02-2025
369,lichinga,-13.3128,35.2406,291.85,93,98,1.57,MZ,04-02-2025
370,al burayqah,30.4062,19.5739,289.93,55,0,5.96,LY,04-02-2025
371,labuan,5.2767,115.2417,298.2,94,100,3.54,MY,05-02-2025
372,valparaiso,-33.0393,-71.6273,296.28,45,0,7.72,CL,04-02-2025
373,alo,6.5486,4.2686,301.63,73,23,4.44,NG,04-02-2025
374,nagqu,31.5,92.0,268.99,22,53,0.54,CN,05-02-2025
375,camarinas,43.1311,-9.1817,286.44,83,100,2.53,ES,04-02-2025
376,kuusamo,65.9667,29.1833,249.17,84,0,2.57,FI,04-02-2025
377,caleta de carquin,-11.0925,-77.6267,296.92,75,97,4.6,PE,04-02-2025
378,juan diaz covarrubias,18.1628,-95.2069,300.81,69,41,2.25,MX,04-02-2025
379,mhamid,29.82,-5.72,290.06,20,0,2.78,MA,04-02-2025
380,maua,-23.6678,-46.4614,300.37,68,100,3.87,BR,04-02-2025
381,robertsport,6.7533,-11.3686,300.29,71,15,5.67,LR,04-02-2025
382,la junta,37.985,-103.5438,269.31,68,0,5.14,US,04-02-2025
383,masterton,-40.9597,175.6575,282.16,97,90,1.17,NZ,05-02-2025
384,kakonko,-3.2828,30.9642,292.08,90,100,0.55,TZ,04-02-2025
385,baringo,0.4667,35.9667,297.78,41,64,1.83,KE,04-02-2025
386,mount pearl,47.5166,-52.7813,274.34,95,100,8.23,CA,04-02-2025
387,lakhnadon,22.6,79.6,296.38,33,66,3.3,IN,04-02-2025
388,bayanaul,50.7889,75.6956,264.46,96,99,2.07,KZ,04-02-2025
389,ghanzi,-21.5667,21.7833,302.28,34,48,4.09,BW,04-02-2025
390,mar del plata,-38.0023,-57.5575,296.45,56,0,10.29,AR,04-02-2025
391,luena,-11.7833,19.9167,291.6,98,100,1.52,AO,04-02-2025
392,kangding,30.0513,101.9603,277.58,67,33,1.42,CN,05-02-2025
393,kotlas,61.2611,46.6556,270.55,90,82,2.83,RU,04-02-2025
394,praia da vitoria,38.7333,-27.0667,286.66,91,100,7.17,PT,04-02-2025
395,salym,60.0625,71.4789,269.85,97,99,1.75,RU,04-02-2025
396,kununurra,-15.7667,128.7333,300.14,78,94,1.03,AU,05-02-2025
397,tamiahua,21.2667,-97.45,297.64,79,89,2.15,MX,04-02-2025
398,levuka,50.1834,-105.4011,252.79,96,100,3.51,CA,04-02-2025
399,afaahiti,-17.75,-149.2833,299.22,77,31,4.8,PF,04-02-2025
400,sakaiminato,35.55,133.2333,275.41,56,100,11.95,JP,05-02-2025
401,devonport,-41.1667,146.35,288.44,73,82,0.89,AU,05-02-2025
402,naze,28.3667,129.4833,282.15,58,100,10.1,JP,05-02-2025
403,tionk essil,12.7856,-16.5217,304.3,10,95,4.92,SN,04-02-2025
404,iquique,-20.2208,-70.1431,295.95,75,14,1.97,CL,04-02-2025
405,kapuskasing,49.4169,-82.4331,256.14,82,100,4.47,CA,04-02-2025
406,brokopondo,4.75,-55.1667,299.18,83,87,1.9,SR,04-02-2025
407,san jose,37.3394,-121.895,287.89,90,100,8.23,US,04-02-2025
408,manismata,-2.4667,111.0333,296.7,96,85,1.23,ID,05-02-2025
409,qaqortoq,60.7167,-46.0333,257.11,67,97,4.36,GL,04-02-2025
410,tanhuato de guerrero,20.2833,-102.3333,301.27,16,0,1.15,MX,04-02-2025
411,tell city,37.9514,-86.7678,279.1,56,100,4.12,US,04-02-2025
412,labytnangi,66.6572,66.4183,246.25,100,66,1.42,RU,04-02-2025
413,colchani,-20.3,-66.9333,292.99,14,0,6.35,BO,04-02-2025
414,ciudad guzman,19.6833,-103.4833,300.52,22,0,1.19,MX,04-02-2025
415,mpika,-11.8343,31.4529,290.81,99,98,1.39,ZM,04-02-2025
416,chadan,51.2833,91.5833,246.87,93,41,1.42,RU,05-02-2025
417,karagandy,49.8019,73.1021,264.12,91,49,5.62,KZ,04-02-2025
418,portland,45.5234,-122.6762,275.57,93,40,3.13,US,04-02-2025
419,notodden,59.5594,9.2585,278.07,78,75,2.57,NO,04-02-2025
420,san luis de la loma,17.2706,-100.8939,302.49,52,1,3.2,MX,04-02-2025
421,kirakira,-10.4544,161.9205,300.42,80,95,3.31,SB,05-02-2025
422,sinan,34.8262,126.1086,272.77,59,100,9.97,KR,05-02-2025
423,cockburn town,21.4612,-71.1419,297.86,71,0,7.01,TC,04-02-2025
424,san patricio,28.017,-97.5169,300.12,71,79,6.44,US,04-02-2025
425,sheffield lake,41.4875,-82.1015,274.14,72,75,4.12,US,04-02-2025
426,choele choel,-39.2667,-65.6833,300.33,21,3,3.3,AR,04-02-2025
427,howrah,22.5892,88.3103,293.15,77,49,0.0,IN,04-02-2025
428,zalingei,12.9096,23.4741,299.46,14,0,1.32,SD,04-02-2025
429,serowe,-22.3833,26.7167,298.78,39,5,2.96,BW,04-02-2025
430,kudahuvadhoo,2.6708,72.8944,300.94,68,48,5.39,MV,04-02-2025
431,kapa'a,22.0752,-159.319,293.33,77,40,2.57,US,04-02-2025
432,faratsiho,-19.4,46.95,289.48,95,100,1.79,MG,04-02-2025
433,walvis bay,-22.9575,14.5053,293.11,79,79,2.96,NA,04-02-2025
434,shache,38.4167,77.2406,269.9,37,2,1.53,CN,05-02-2025
435,de aar,-30.6497,24.0123,301.89,31,82,1.81,ZA,04-02-2025
436,sodra sandby,56.5667,16.6167,274.07,93,96,4.29,SE,04-02-2025
437,wanning,18.8003,110.3967,289.54,82,86,2.87,CN,05-02-2025
438,guozhen,34.3659,107.359,273.82,43,30,1.26,CN,05-02-2025
439,tianchang,37.9981,114.0156,268.48,22,0,8.72,CN,05-02-2025
440,poso,-1.3959,120.7524,298.51,85,100,1.54,ID,05-02-2025
441,kapoeta,4.7717,33.5903,305.0,18,15,7.43,SS,04-02-2025
442,mazagao,-0.115,-51.2894,297.71,90,100,0.81,BR,04-02-2025
443,sambava,-14.2667,50.1667,297.64,90,100,1.84,MG,04-02-2025
444,hobro,56.6431,9.7903,277.82,85,92,7.89,DK,04-02-2025
445,kruisfontein,-34.0033,24.7314,294.65,85,6,3.81,ZA,04-02-2025
446,nuuk,64.1835,-51.7216,260.49,66,20,4.12,GL,04-02-2025
447,west bay,19.3667,-81.4167,302.19,70,40,7.2,KY,04-02-2025
448,pupiales,0.8714,-77.6403,289.77,67,75,4.12,CO,04-02-2025
449,namibe,-15.1961,12.1522,297.17,82,98,3.43,AO,04-02-2025
450,harper,4.375,-7.7169,301.27,72,50,3.82,LR,04-02-2025
451,pandan,14.0453,124.1694,297.6,88,76,3.52,PH,05-02-2025
452,adiake,5.2863,-3.304,302.3,66,71,3.86,CI,04-02-2025
453,broome,42.2506,-75.833,273.54,75,100,6.26,US,04-02-2025
454,hobyo,5.3505,48.5268,297.45,83,6,9.26,SO,04-02-2025
455,adrar,20.5022,-10.0711,294.56,17,0,4.29,MR,04-02-2025
456,kashkhatau,43.3185,43.608,269.78,98,100,2.58,RU,04-02-2025
457,narvik,68.4384,17.4272,265.82,91,100,5.33,NO,04-02-2025
458,guaymate,18.5879,-68.9787,300.98,65,75,5.66,DO,04-02-2025
459,teyateyaneng,-29.1472,27.7489,293.54,53,61,1.24,LS,04-02-2025
460,huayucachi,-12.1333,-75.2333,290.26,57,88,2.52,PE,04-02-2025
461,muswellbrook,-32.2667,150.9,294.43,62,87,2.46,AU,05-02-2025
462,reggane,26.7158,0.1714,291.58,16,0,3.68,DZ,04-02-2025
463,kumeny,58.1089,49.9161,270.9,84,100,3.23,RU,04-02-2025
464,taroa,8.7058,171.2275,299.84,85,43,11.02,MH,05-02-2025
465,santa cruz,-17.8,-63.1667,305.85,55,20,8.75,BO,04-02-2025
466,crane,31.3974,-102.3501,296.55,47,23,8.61,US,04-02-2025
467,bafoulabe,13.8065,-10.8321,304.52,9,100,2.34,ML,04-02-2025
468,brisas barra de suchiate,14.55,-92.2167,302.83,62,0,4.65,MX,04-02-2025
469,arraial do cabo,-22.9661,-42.0278,305.07,51,0,8.23,BR,04-02-2025
470,morondava,-20.2833,44.2833,301.76,80,99,2.2,MG,04-02-2025
471,illapel,-31.6308,-71.1653,300.66,29,7,4.41,CL,04-02-2025
472,labuan bajo,-8.4964,119.8877,300.3,82,89,2.7,ID,05-02-2025
473,jiutai,44.1525,125.8328,252.52,99,100,2.27,CN,05-02-2025
474,epernay,49.05,3.95,273.36,79,4,2.23,FR,04-02-2025
475,kill devil hills,36.0307,-75.676,293.16,55,0,4.63,US,04-02-2025
476,lewistown,40.5992,-77.5714,278.82,70,20,8.75,US,04-02-2025
477,qulsary,46.9531,54.0198,268.72,82,14,6.06,KZ,04-02-2025
478,el granada,37.5027,-122.4694,287.25,95,100,12.86,US,04-02-2025
479,nanchang,28.6833,115.8833,280.68,60,0,0.34,CN,05-02-2025
480,pangai,-19.8,-174.35,299.26,79,100,3.02,TO,05-02-2025
481,sao joao da barra,-21.6403,-41.0511,304.2,82,23,6.99,BR,04-02-2025
482,shevchenko,48.5,35.0,271.89,80,74,4.18,UA,04-02-2025
483,tabas,33.5959,56.9244,282.76,19,0,2.55,IR,04-02-2025
484,thames,-37.1333,175.5333,287.31,96,5,0.35,NZ,05-02-2025
485,carutapera,-1.195,-46.02,300.95,80,86,3.21,BR,04-02-2025
486,bonthe,7.5264,-12.505,301.73,52,80,5.21,SL,04-02-2025
487,san agustin de valle fertil,-30.6335,-67.4682,306.09,31,2,6.86,AR,04-02-2025
488,yung shue wan,22.2333,114.1167,288.01,73,42,7.71,HK,05-02-2025
489,charles city,43.0664,-92.6724,263.14,47,0,6.17,US,04-02-2025
490,idri,27.5,13.2667,290.55,32,64,2.52,LY,04-02-2025
491,jining,35.405,116.5814,271.6,30,20,3.97,CN,05-02-2025
492,rio gallegos,-51.6226,-69.2181,290.18,27,0,9.77,AR,04-02-2025
493,mata-utu,-13.2816,-176.1745,301.36,72,38,3.47,WF,05-02-2025
494,prien,30.1819,-93.2738,295.14,95,100,2.57,US,04-02-2025
495,lamar,33.6668,-95.5836,286.98,99,79,3.16,US,04-02-2025
496,kloulklubed,7.0419,134.2556,298.54,86,100,1.57,PW,05-02-2025
497,novomichurinsk,54.0384,39.7479,271.25,93,100,6.41,RU,04-02-2025
498,bandarbeyla,9.4942,50.8122,296.07,68,13,9.78,SO,04-02-2025
499,marsh harbour,26.5412,-77.0636,296.18,73,0,2.83,BS,04-02-2025
500,bairnsdale,-37.8333,147.6167,289.85,91,95,1.71,AU,05-02-2025
501,beledweyne,4.7358,45.2036,302.02,38,43,4.87,SO,04-02-2025
502,bayganin,48.6947,55.8742,265.16,81,100,6.06,KZ,04-02-2025
503,argo,37.6333,22.7333,280.5,82,60,1.87,GR,04-02-2025
504,stawell,-37.05,142.7667,286.8,75,17,8.64,AU,05-02-2025
505,santana,-0.0583,-51.1817,304.25,66,20,2.57,BR,04-02-2025
506,tibanbang,6.6315,126.1055,297.78,87,100,0.49,PH,05-02-2025
507,sarangani,5.4033,125.4636,300.83,73,100,4.45,PH,05-02-2025
508,shenjiamen,29.9576,122.298,278.76,63,0,5.16,CN,05-02-2025
509,luderitz,-26.6481,15.1594,293.52,69,14,8.36,NA,04-02-2025
510,golbasi,37.7836,37.6367,279.4,76,82,1.12,TR,04-02-2025
511,xining,36.6167,101.7667,262.29,74,33,1.56,CN,05-02-2025
512,kirensk,57.7853,108.1119,249.83,86,85,4.61,RU,05-02-2025
513,ebon,4.582,168.6964,300.33,83,87,7.89,MH,05-02-2025
514,malango,-2.9627,119.9001,292.62,94,100,1.25,ID,05-02-2025
515,polovinnoye,54.7914,65.9864,264.12,93,100,2.96,RU,04-02-2025
516,sao gabriel da cachoeira,-0.1303,-67.0892,307.06,43,63,0.71,BR,04-02-2025
517,kokopo,-4.352,152.2633,299.37,80,98,1.7,PG,05-02-2025
518,kawanoecho,34.0167,133.5667,274.57,65,97,12.3,JP,05-02-2025
519,moyale,3.5167,39.0584,296.49,16,95,6.69,KE,04-02-2025
520,holualoa,19.6228,-155.9522,293.08,63,0,0.0,US,04-02-2025
521,piti village,13.4626,144.6933,300.18,85,75,4.63,GU,05-02-2025
522,buala,-8.145,159.5921,300.39,78,79,3.9,SB,05-02-2025
523,prince rupert,54.3161,-130.3201,264.0,49,0,4.25,CA,04-02-2025
524,quellon,-43.1167,-73.6167,288.11,67,37,2.95,CL,04-02-2025
525,suva,-18.1416,178.4415,296.86,100,75,1.54,FJ,05-02-2025
526,harar,9.3094,42.1258,288.41,25,15,2.69,ET,04-02-2025
527,ain sukhna,29.6002,32.3167,290.43,57,68,2.78,EG,04-02-2025
528,greymouth,-42.4667,171.2,286.25,94,90,1.82,NZ,05-02-2025
529,cabanas,22.9758,-82.9219,300.89,56,99,6.68,CU,04-02-2025
530,colares,38.7992,-9.4469,288.7,65,20,3.09,PT,04-02-2025
531,diapaga,12.0708,1.7889,304.51,12,2,2.91,BF,04-02-2025
532,alvaraes,-3.2208,-64.8042,303.08,83,100,1.02,BR,04-02-2025
533,karratha,-20.7377,116.8463,303.04,72,71,4.03,AU,05-02-2025
534,ikovka,55.6089,64.9375,263.18,95,100,1.97,RU,04-02-2025
535,singkil,-7.9855,111.4161,297.27,99,100,1.75,ID,05-02-2025
536,burkburnett,34.0979,-98.5706,277.03,81,100,6.69,US,04-02-2025
537,aral,40.5156,81.2636,269.01,58,71,2.59,CN,05-02-2025
538,mountain home,43.133,-115.6912,278.79,84,75,7.2,US,04-02-2025
539,kuraymah,18.55,31.85,300.41,23,4,4.55,SD,04-02-2025
540,quibdo,5.6947,-76.6611,301.34,83,100,3.09,CO,04-02-2025
541,daru,-9.0763,143.2092,298.96,86,100,4.23,PG,05-02-2025
542,bayanhongor,46.7167,100.1167,239.17,87,4,1.32,MN,05-02-2025
543,usinsk,65.9939,57.5281,263.81,95,100,5.06,RU,04-02-2025
544,pudur,13.0,79.15,293.04,67,34,0.8,IN,04-02-2025
545,taltal,-25.4,-70.4833,294.76,70,19,2.42,CL,04-02-2025
546,diamantino,-14.4086,-56.4461,301.14,75,67,2.22,BR,04-02-2025
547,shimokizukuri,40.8061,140.3861,270.11,84,76,10.82,JP,05-02-2025
548,polyarnyy,69.1989,33.4478,253.16,99,84,6.03,RU,04-02-2025
549,tacuarembo,-31.7333,-55.9833,315.08,12,1,3.69,UY,04-02-2025
550,smithers,54.7804,-127.1743,253.35,80,7,0.41,CA,04-02-2025
551,la ceiba,15.7597,-86.7822,301.05,61,75,4.63,HN,04-02-2025
552,itupiranga,-5.1347,-49.3267,302.39,67,60,0.51,BR,04-02-2025
553,novi pazar,43.1367,20.5122,273.13,75,6,1.99,RS,04-02-2025
554,cannonvale,-20.2833,148.7,296.81,89,100,3.55,AU,05-02-2025
555,boudouaou,36.7273,3.41,287.16,72,40,1.54,DZ,04-02-2025
556,tchibanga,-2.85,11.0333,297.15,96,72,1.33,GA,04-02-2025
557,nangong,37.3581,115.3744,268.9,23,30,4.03,CN,05-02-2025
558,thunder bay,48.4001,-89.3168,258.47,74,57,4.11,CA,04-02-2025
559,pobugskoye,48.1658,30.5927,272.61,78,99,2.86,UA,04-02-2025
560,concepcion del oro,24.6333,-101.4167,288.9,33,4,1.68,MX,04-02-2025
561,island harbour,50.724,-1.2758,283.19,91,94,1.34,GB,04-02-2025
562,beloretsk,53.9631,58.3981,262.66,98,100,2.04,RU,04-02-2025
563,richland,40.7834,-82.5499,274.03,70,75,4.12,US,04-02-2025
564,the pas,53.8251,-101.2541,249.18,91,16,4.86,CA,04-02-2025
565,prado,-17.3411,-39.2208,301.7,63,6,5.1,BR,04-02-2025
566,araban,37.4267,37.689,282.26,63,44,1.2,TR,04-02-2025
567,fort st. john,56.2499,-120.8529,240.09,68,75,2.06,CA,04-02-2025
568,kaoma,-14.7833,24.8,293.35,93,93,1.32,ZM,04-02-2025
569,panchagarh,26.3313,88.562,292.0,50,6,1.95,BD,05-02-2025
570,grand falls-windsor,48.9332,-55.6649,272.87,75,90,4.02,CA,04-02-2025
571,tabou,4.423,-7.3528,301.26,73,73,3.65,CI,04-02-2025
572,butterworth,5.3991,100.3638,300.17,76,20,3.6,MY,05-02-2025
573,beau vallon,-20.4189,57.6953,301.28,83,40,2.06,MU,04-02-2025
574,roma,43.2128,-75.4557,270.99,68,100,8.75,US,04-02-2025
575,lincheng,19.9078,109.6858,288.16,80,87,3.83,CN,05-02-2025
576,posto fiscal rolim de moura,-13.0833,-62.2667,301.38,87,96,2.18,BR,04-02-2025
577,arkhangel'sk,64.5401,40.5433,258.21,85,100,3.0,RU,04-02-2025
