City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,pokrovsk,48.282,37.1758,273.24,94,100,2.17,UA,03-02-2025
351,ancud,-41.8697,-73.8203,287.29,73,81,4.07,CL,03-02-2025
352,mut,36.6439,33.4389,284.14,78,0,1.44,TR,03-02-2025
353,la barceloneta,41.3807,2.1899,287.11,62,0,2.06,ES,03-02-2025
354,sodankyla,67.4167,26.6,244.38,100,55,1.03,FI,03-02-2025
355,new london,41.4834,-72.0662,277.98,84,20,4.63,US,03-02-2025
356,cole harbour,44.6724,-63.4751,271.46,89,100,6.69,CA,03-02-2025
357,topchikha,52.8192,83.1185,261.59,96,96,1.92,RU,04-02-2025
358,vadso,70.0744,29.7487,265.24,73,0,4.12,NO,03-02-2025
359,carauari,-4.8828,-66.8958,297.06,93,100,1.29,BR,03-02-2025
360,chaksu,26.6,75.95,292.66,42,58,4.06,IN,03-02-2025
361,miasskoye,55.2784,61.8905,272.64,96,100,4.53,RU,03-02-2025
362,mala,-12.6581,-76.6308,298.83,67,34,3.73,PE,03-02-2025
363,kota belud,6.351,116.4305,297.25,89,35,2.44,MY,04-02-2025
364,port augusta,-32.5,137.7667,301.13,49,81,2.83,AU,04-02-2025
365,saint-joseph,-21.3667,55.6167,301.36,83,66,1.8,RE,03-02-2025
366,thunder bay,48.4001,-89.3168,260.1,56,75,5.14,CA,03-02-2025
367,conception bay south,47.4999,-52.9981,269.67,82,88,3.8,CA,03-02-2025
368,port alfred,-33.5906,26.891,296.03,83,0,1.34,ZA,03-02-2025
369,nuuk,64.1835,-51.7216,262.49,73,75,9.26,GL,03-02-2025
370,qamdo,31.1667,97.2333,270.73,26,0,0.66,CN,04-02-2025
371,dakhla,23.6848,-15.958,292.16,77,0,9.26,EH,03-02-2025
372,maues,-3.3836,-57.7186,303.2,69,99,1.25,BR,03-02-2025
373,itaituba,-4.2761,-55.9836,299.24,89,75,4.63,BR,03-02-2025
374,bardai,11.65,7.2333,299.89,12,64,3.97,NG,03-02-2025
375,brandon,27.9378,-82.2859,300.37,83,75,2.06,US,03-02-2025
376,la mira,18.035,-102.3266,302.65,53,1,3.68,MX,03-02-2025
377,spring creek,40.7266,-115.5859,281.7,57,94,4.47,US,03-02-2025
378,lewistown,40.5992,-77.5714,279.6,70,0,0.0,US,03-02-2025
379,avesta,60.1455,16.1679,266.87,97,97,1.31,SE,03-02-2025
380,gereshk,31.8209,64.5701,280.94,51,40,2.95,AF,03-02-2025
381,crieff,56.3727,-3.8389,282.46,94,100,7.02,GB,03-02-2025
382,utrik,11.2278,169.8474,299.49,68,46,10.35,MH,04-02-2025
383,ponca city,36.707,-97.0856,290.9,39,0,3.6,US,03-02-2025
384,roma,43.2128,-75.4557,277.42,81,100,3.09,US,03-02-2025
385,haapsalu,58.9431,23.5414,270.92,84,100,2.78,EE,03-02-2025
386,karatuzskoye,53.6072,92.8667,260.82,97,100,0.27,RU,04-02-2025
387,novoishimskiy,53.1981,66.7694,261.82,95,100,2.19,KZ,03-02-2025
388,guiyang,26.5833,106.7167,277.42,70,100,2.0,CN,04-02-2025
389,bakanas,44.8081,76.2772,265.26,75,0,6.59,KZ,03-02-2025
390,torbat-e heydariyeh,35.274,59.2195,275.61,47,9,0.96,IR,03-02-2025
391,nanao,37.05,136.9667,274.2,88,100,6.11,JP,04-02-2025
392,dem'yanovo,60.3511,47.0842,269.83,97,100,1.08,RU,03-02-2025
393,isangel,-19.55,169.2667,299.57,85,23,9.74,VU,04-02-2025
394,galliano,29.4422,-90.2992,296.15,60,40,3.6,US,03-02-2025
395,cherdyn',60.403,56.4787,265.97,93,100,5.18,RU,03-02-2025
396,papao,-17.75,-149.55,300.97,72,18,4.47,PF,03-02-2025
397,petrovsk-zabaykal'skiy,51.273,108.843,250.63,94,100,3.22,RU,04-02-2025
398,quellon,-43.1167,-73.6167,285.67,80,100,0.58,CL,03-02-2025
399,puerto baquerizo moreno,-0.9,-89.6,302.7,62,40,3.6,EC,03-02-2025
400,yangjiang,21.85,111.9667,286.21,55,100,4.96,CN,04-02-2025
401,negombo,7.2083,79.8358,298.18,78,0,2.06,LK,03-02-2025
402,bhag,29.0415,67.8239,290.87,22,7,3.36,PK,03-02-2025
403,timimoun,29.2639,0.231,292.36,24,0,1.03,DZ,03-02-2025
404,ketchikan,55.3422,-131.6461,266.41,27,0,3.6,US,03-02-2025
405,shalqar,47.8333,59.6,263.97,91,100,3.7,KZ,03-02-2025
406,ghadamis,30.1337,9.5007,286.15,31,0,2.88,LY,03-02-2025
407,mangrol,21.1167,70.1167,294.66,52,3,4.12,IN,03-02-2025
408,la sarre,48.8002,-79.1996,264.91,88,94,6.1,CA,03-02-2025
409,punta del este,-34.9667,-54.95,308.21,92,20,4.92,UY,03-02-2025
410,camayenne,9.535,-13.6878,304.2,42,75,3.09,GN,03-02-2025
411,jijiga,9.35,42.8,287.25,64,100,4.26,ET,03-02-2025
412,alliance,40.9153,-81.1059,285.18,79,100,6.84,US,03-02-2025
413,thanh hoa,19.8,105.7667,287.7,54,100,3.65,VN,04-02-2025
414,urangan,-25.3,152.9,298.06,82,94,5.69,AU,04-02-2025
415,baiti,13.745,-14.7482,303.51,8,42,4.14,SN,03-02-2025
416,okhotsk,59.3833,143.3,244.76,84,1,5.97,RU,04-02-2025
417,changzhou,31.7833,119.9667,276.29,55,50,1.8,CN,04-02-2025
418,fisterra,42.9049,-9.2629,284.65,69,0,1.2,ES,03-02-2025
419,wellington,-41.2866,174.7756,287.96,88,100,1.03,NZ,04-02-2025
420,port blair,11.6667,92.75,296.17,94,40,1.03,IN,03-02-2025
421,tshabong,-26.05,22.45,301.19,43,81,7.01,BW,03-02-2025
422,varash,51.3485,25.8497,272.46,80,98,5.45,UA,03-02-2025
423,winston,28.0317,-82.0148,299.82,82,40,2.06,US,03-02-2025
424,tongchuan,35.0806,109.0897,269.28,71,0,2.89,CN,04-02-2025
425,kenora,49.8167,-94.4337,253.69,71,100,4.63,CA,03-02-2025
426,isokyro,63.0117,22.3333,261.06,89,65,1.49,FI,03-02-2025
427,sinabang,2.4803,96.3801,299.25,80,94,1.5,ID,04-02-2025
428,bandundu,-3.3167,17.3667,300.69,69,99,2.88,CD,03-02-2025
429,port saint john's,-31.6229,29.5448,296.46,85,100,4.8,ZA,03-02-2025
430,caleta de carquin,-11.0925,-77.6267,297.91,74,80,4.11,PE,03-02-2025
431,minas de marcona,-15.2119,-75.1103,296.95,58,93,5.31,PE,03-02-2025
432,sol'-iletsk,51.1631,54.9918,268.82,97,100,4.62,RU,03-02-2025
433,cuito,-12.3833,16.9333,290.5,89,77,2.59,AO,03-02-2025
434,bonthe,7.5264,-12.505,301.42,60,67,5.3,SL,03-02-2025
435,sao paulo de olivenca,-3.3783,-68.8725,299.17,94,92,0.92,BR,03-02-2025
436,loango,-4.6719,11.8312,301.96,79,40,3.09,CG,03-02-2025
437,kununurra,-15.7667,128.7333,300.14,78,98,2.06,AU,04-02-2025
438,massenya,11.4039,16.1705,302.73,13,19,3.66,TD,03-02-2025
439,fontanelas,38.8472,-9.4372,288.15,43,0,3.6,PT,03-02-2025
440,qusmuryn,52.4503,64.6311,261.86,93,100,1.9,KZ,03-02-2025
441,guarapari,-20.6667,-40.4975,301.96,69,47,5.68,BR,03-02-2025
442,moapa valley,36.5805,-114.4703,292.53,28,93,1.46,US,03-02-2025
443,gaitania,3.0906,-75.6723,292.2,83,92,2.07,CO,03-02-2025
444,lorengau,-2.0226,147.2712,300.98,74,98,3.28,PG,04-02-2025
445,kamikawa,43.84,142.7711,270.1,80,100,4.48,JP,04-02-2025
446,fort st. john,56.2499,-120.8529,242.09,69,20,0.0,CA,03-02-2025
447,leava,-14.3,-178.1667,301.65,76,64,4.46,WF,04-02-2025
448,eberbach,49.4694,8.9928,273.3,83,41,1.05,DE,03-02-2025
449,kargopol',61.5071,38.9456,258.39,96,100,2.14,RU,03-02-2025
450,kristiansund,63.1115,7.732,277.51,81,75,2.57,NO,03-02-2025
451,la ronge,55.1001,-105.2842,249.29,70,75,8.75,CA,03-02-2025
452,lanzhou,36.0564,103.7922,265.39,90,11,1.55,CN,04-02-2025
453,nabire,-3.3667,135.4833,297.34,87,100,1.61,ID,04-02-2025
454,monze,-16.2833,27.4833,293.73,91,100,1.21,ZM,03-02-2025
455,naryn,41.4287,75.9911,258.33,56,5,5.04,KG,03-02-2025
456,kharkhorin,47.1975,102.8238,252.94,87,52,1.76,MN,04-02-2025
457,cannonvale,-20.2833,148.7,299.81,86,100,7.01,AU,04-02-2025
458,este,45.2229,11.6587,282.05,75,4,1.78,IT,03-02-2025
459,mankapur,27.0333,82.2333,288.67,39,11,3.25,IN,03-02-2025
460,gaomi,36.3833,119.7528,268.08,43,0,3.1,CN,04-02-2025
461,minas de matahambre,22.5887,-83.9447,302.91,46,81,3.91,CU,03-02-2025
462,moranbah,-22.0016,148.0466,294.36,97,100,5.86,AU,04-02-2025
463,olavarria,-36.8927,-60.3225,303.72,49,92,1.79,AR,03-02-2025
464,gizo,-8.103,156.8419,301.34,75,100,3.47,SB,04-02-2025
465,konstantinovsk,47.5828,41.0922,274.17,99,100,2.35,RU,03-02-2025
466,flying fish cove,-10.4217,105.6791,297.97,94,75,5.14,CX,04-02-2025
467,namsos,64.4662,11.4957,270.1,63,75,7.72,NO,03-02-2025
468,testour,36.5513,9.4431,283.47,92,65,4.11,TN,03-02-2025
469,morehead city,34.7229,-76.726,289.27,85,0,2.06,US,03-02-2025
470,kangding,30.0513,101.9603,274.08,80,47,0.53,CN,04-02-2025
471,miles city,46.4083,-105.8406,253.69,71,100,5.14,US,03-02-2025
472,pontes e lacerda,-15.2261,-59.3353,306.64,44,99,2.56,BR,03-02-2025
473,mahina,-17.5065,-149.489,301.02,69,20,1.03,PF,03-02-2025
474,jambi city,-1.6,103.6167,297.04,94,99,0.65,ID,04-02-2025
475,manokwari,-0.8667,134.0833,298.32,78,100,2.98,ID,04-02-2025
476,san pedro,14.35,121.0167,299.72,88,75,2.57,PH,04-02-2025
477,parintins,-2.6283,-56.7358,305.02,53,81,0.86,BR,03-02-2025
478,guacamayas,18.0167,-102.2167,303.42,47,1,3.34,MX,03-02-2025
479,kralendijk,12.15,-68.2667,302.14,70,75,8.75,BQ,03-02-2025
480,kurikka,62.6167,22.4167,260.39,99,91,0.97,FI,03-02-2025
481,frederico westphalen,-27.3592,-53.3944,309.36,21,11,1.82,BR,03-02-2025
482,belyy yar,53.6039,91.3903,257.09,92,40,0.0,RU,04-02-2025
483,santa rita do passa quatro,-21.7103,-47.4781,293.58,94,100,2.33,BR,03-02-2025
484,beloyarskiy,63.7119,66.6722,249.22,100,92,1.31,RU,03-02-2025
485,berdigestyakh,62.0989,126.6992,249.0,96,100,3.83,RU,04-02-2025
486,toliara,-23.35,43.6667,301.27,61,99,8.32,MG,03-02-2025
487,nuku'alofa,-21.1333,-175.2,298.34,88,75,2.06,TO,04-02-2025
488,gazojak,41.1875,61.4036,275.83,46,94,3.24,TM,03-02-2025
489,weyburn,49.6668,-103.8511,246.27,69,59,7.72,CA,03-02-2025
490,gaalkacyo,6.7697,47.4308,296.36,44,47,8.89,SO,03-02-2025
491,khash,28.2211,61.2158,279.71,33,10,2.44,IR,03-02-2025
492,al badari,26.9926,31.4155,291.5,23,100,1.75,EG,03-02-2025
493,bull savanna,17.8868,-77.5902,299.51,65,99,5.86,JM,03-02-2025
494,quelimane,-17.8786,36.8883,298.47,94,97,2.97,MZ,03-02-2025
495,kish,26.5578,54.0194,293.3,42,0,3.09,IR,03-02-2025
496,charters towers,-20.1,146.2667,294.62,96,100,7.07,AU,04-02-2025
497,key largo,25.0865,-80.4473,298.71,82,53,5.29,US,03-02-2025
498,katabu,-4.9333,122.5167,297.7,91,100,0.16,ID,04-02-2025
499,prince rupert,54.3161,-130.3201,266.98,45,3,7.72,CA,03-02-2025
500,roxas city,11.5853,122.7511,298.25,84,75,4.4,PH,04-02-2025
501,ar rutbah,33.0381,40.2848,286.33,28,95,2.49,IQ,03-02-2025
502,tosontsengel,48.7567,98.2839,249.97,100,100,1.29,MN,04-02-2025
503,port arthur,38.8,121.2667,264.27,55,100,7.33,CN,04-02-2025
504,t'aebaek,37.1759,128.9889,257.33,78,48,5.39,KR,04-02-2025
505,mtwara,-10.2667,40.1833,300.05,86,97,5.12,TZ,03-02-2025
506,nelson bay,-32.7167,152.15,295.98,92,86,2.24,AU,04-02-2025
507,kourou,5.1552,-52.6478,298.63,86,100,4.01,GF,03-02-2025
508,radhanpur,23.8333,71.6,294.73,29,93,3.81,IN,03-02-2025
509,sestri levante,44.2732,9.3968,284.17,75,4,0.89,IT,03-02-2025
510,uvarovo,51.9849,42.2615,271.11,71,93,1.29,RU,03-02-2025
511,mandalgovi,45.7625,106.2708,252.42,86,64,5.32,MN,04-02-2025
512,antonio enes,-16.2325,39.9086,300.58,84,100,2.79,MZ,03-02-2025
513,narvik,68.4384,17.4272,263.04,68,35,5.73,NO,03-02-2025
514,lauro de freitas,-12.8944,-38.3272,304.16,66,40,5.66,BR,03-02-2025
515,suva,-18.1416,178.4415,296.86,100,75,1.54,FJ,04-02-2025
516,el nido,11.1858,119.3956,297.67,93,37,3.73,PH,04-02-2025
517,leer,53.2316,7.461,274.79,92,70,3.16,DE,03-02-2025
518,port nelson,23.6333,-74.8333,297.67,76,8,7.57,BS,03-02-2025
519,piti village,13.4626,144.6933,298.32,88,0,3.6,GU,04-02-2025
520,robore,-18.3333,-59.75,307.2,52,20,4.12,BO,03-02-2025
521,kutahya,39.4242,29.9833,278.42,75,21,1.23,TR,03-02-2025
522,nuriootpa,-34.4833,139.0,298.88,44,99,1.49,AU,04-02-2025
523,tutoia,-2.7619,-42.2744,299.96,82,100,4.84,BR,03-02-2025
524,ballycastle,55.2044,-6.243,284.56,69,100,9.82,GB,03-02-2025
525,kendari,-3.945,122.4989,297.8,92,100,0.69,ID,04-02-2025
526,pontianak,-0.0333,109.3333,297.57,91,99,2.55,ID,04-02-2025
527,lekki,6.3607,4.8333,301.03,74,46,3.29,NG,03-02-2025
528,quixeramobim,-5.1992,-39.2928,307.09,30,98,3.61,BR,03-02-2025
529,new martinsville,39.6445,-80.8576,289.08,63,90,3.13,US,03-02-2025
530,masterton,-40.9597,175.6575,284.3,94,1,1.39,NZ,04-02-2025
531,zhangye,38.9342,100.4517,263.18,53,0,2.35,CN,04-02-2025
532,laguna,38.421,-121.4238,286.74,85,100,2.57,US,03-02-2025
533,island harbour,50.724,-1.2758,280.38,88,51,0.89,GB,03-02-2025
534,taoudenni,22.6783,-3.9836,294.05,21,0,4.8,ML,03-02-2025
535,arar,30.9753,41.0381,288.16,23,0,2.57,SA,03-02-2025
536,sidney,-33.8679,151.2073,296.05,80,65,1.82,AU,04-02-2025
537,castlegar,49.2998,-117.6689,267.49,89,100,1.88,CA,03-02-2025
538,pimampiro,0.4,-77.9667,296.3,54,45,1.05,EC,03-02-2025
539,fort mcmurray,56.7268,-111.381,244.92,76,100,3.6,CA,03-02-2025
540,bengkulu,-3.8004,102.2655,298.41,89,100,2.39,ID,04-02-2025
541,sola,-13.8833,167.55,301.03,78,96,6.23,VU,04-02-2025
542,shimoda,34.6667,138.95,279.37,54,37,10.91,JP,04-02-2025
543,qina,26.1642,32.7267,294.75,17,92,1.64,EG,03-02-2025
544,broome,42.2506,-75.833,277.4,84,100,4.12,US,03-02-2025
545,bubaque,11.2833,-15.8333,298.88,53,70,4.44,GW,03-02-2025
546,markovo,57.3206,107.0881,241.91,100,85,1.73,RU,04-02-2025
547,bodo,67.28,14.405,267.17,45,0,14.4,NO,03-02-2025
