City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,queenstown,-31.8976,26.8753,290.75,89,44,1.93,ZA,03-02-2025
349,satka,55.0425,59.04,262.77,97,83,1.96,RU,04-02-2025
350,riachao das neves,-11.7461,-44.91,299.3,72,96,1.41,BR,03-02-2025
351,ta`u,-14.2336,-169.5144,300.9,75,16,3.26,AS,03-02-2025
352,tobelo,1.7284,128.0095,299.14,82,100,0.48,ID,04-02-2025
353,bereznik,62.8551,42.7072,257.43,97,99,1.2,RU,04-02-2025
354,arno,60.1167,18.6333,270.43,74,97,2.16,SE,03-02-2025
355,punta del este,-34.9667,-54.95,305.21,93,75,5.36,UY,03-02-2025
356,la passe,45.5549,-0.8967,279.34,81,0,2.58,FR,03-02-2025
357,suntar,62.1444,117.6319,252.23,95,100,7.33,RU,04-02-2025
358,vadso,70.0744,29.7487,261.24,85,40,2.06,NO,03-02-2025
359,pikeville,37.4793,-82.5188,295.6,41,0,5.14,US,03-02-2025
360,christchurch,-43.5333,172.6333,291.43,78,100,4.12,NZ,04-02-2025
361,araguaina,-7.1911,-48.2072,299.29,83,53,1.74,BR,03-02-2025
362,mossel bay,-34.1831,22.146,293.82,79,0,1.93,ZA,03-02-2025
363,coquimbo,-29.9533,-71.3436,295.0,62,0,6.17,CL,03-02-2025
364,weno,7.4515,151.8468,302.12,84,100,6.69,FM,04-02-2025
365,siracusa,37.0881,15.2792,283.88,82,7,0.89,IT,03-02-2025
366,tame,6.461,-71.73,306.46,30,47,4.37,CO,03-02-2025
367,sanctuary point,-35.1114,150.629,293.2,83,9,2.63,AU,04-02-2025
368,saint-philippe,-21.3585,55.7679,300.96,82,94,4.34,RE,04-02-2025
369,vila velha,-20.3297,-40.2925,301.12,69,20,8.23,BR,03-02-2025
370,pailon,-17.65,-62.75,309.88,30,15,2.79,BO,03-02-2025
371,quimili,-27.6333,-62.4167,316.22,13,0,4.3,AR,03-02-2025
372,lewiston orchards,46.3804,-116.9754,277.88,74,100,1.54,US,03-02-2025
373,conception bay south,47.4999,-52.9981,269.67,89,100,3.09,CA,03-02-2025
374,mount pearl,47.5166,-52.7813,269.34,89,100,3.09,CA,03-02-2025
375,mungwi,-10.1732,31.3694,291.21,96,100,1.32,ZM,03-02-2025
376,zhenjiang,32.2092,119.4342,272.48,86,0,1.41,CN,04-02-2025
377,tutoia,-2.7619,-42.2744,298.77,89,100,4.58,BR,03-02-2025
378,pauini,-7.7136,-66.9764,299.44,91,82,1.6,BR,03-02-2025
379,colonia,50.9333,6.95,274.8,80,0,3.09,DE,03-02-2025
380,pestovo,58.5938,35.8024,266.03,99,89,1.31,RU,04-02-2025
381,tamandare,-8.7597,-35.1047,300.05,77,5,4.6,BR,03-02-2025
382,north battleford,52.7834,-108.2847,248.2,64,20,4.12,CA,03-02-2025
383,barra de santo antonio,-9.4047,-35.5072,299.69,77,5,5.62,BR,03-02-2025
384,ravar,31.2656,56.8055,278.34,31,0,1.23,IR,04-02-2025
385,rayne,30.2349,-92.2685,297.62,86,71,4.69,US,03-02-2025
386,nuuk,64.1835,-51.7216,261.49,61,40,6.17,GL,03-02-2025
387,xucheng,20.35,110.1288,287.99,74,100,5.35,CN,04-02-2025
388,dalsingh sarai,25.6667,85.8333,286.44,52,0,1.49,IN,04-02-2025
389,usinsk,65.9939,57.5281,250.83,87,79,3.8,RU,04-02-2025
390,primero de mayo,-32.2552,-58.4228,311.94,11,0,3.51,AR,03-02-2025
391,freetown,8.484,-13.2299,299.99,78,40,1.54,SL,03-02-2025
392,aykhal,66.0,111.5,257.27,95,100,16.46,RU,04-02-2025
393,revda,56.801,59.9303,269.98,97,100,2.44,RU,04-02-2025
394,sinjar,36.3209,41.8754,281.04,52,0,0.57,IQ,04-02-2025
395,waitara,-38.925,174.25,291.48,72,0,0.95,NZ,04-02-2025
396,whitecourt,54.1502,-115.6855,247.73,70,40,0.0,CA,03-02-2025
397,kushiro,42.975,144.3747,271.68,100,100,5.66,JP,04-02-2025
398,grenaa,56.4158,10.8783,273.27,92,96,0.45,DK,03-02-2025
399,haiku-pauwela,20.9219,-156.3051,298.27,66,40,5.81,US,03-02-2025
400,madimba,-10.4,40.3333,299.3,87,65,4.58,TZ,04-02-2025
401,borovskoy,53.8,64.15,263.39,95,100,2.68,KZ,04-02-2025
402,hami,42.8,93.45,267.24,51,0,3.72,CN,04-02-2025
403,n'zeto,-7.2312,12.8666,299.99,82,100,1.79,AO,03-02-2025
404,shalya,57.2471,58.7298,267.27,96,100,3.15,RU,04-02-2025
405,shima,24.4478,117.8111,283.46,78,100,1.38,CN,04-02-2025
406,bikenibeu village,1.3673,173.1241,302.13,79,20,6.17,KI,04-02-2025
407,barentu,15.1139,37.5928,295.42,49,84,2.8,ER,04-02-2025
408,sarupathar,26.1984,93.8094,287.62,71,1,0.83,IN,04-02-2025
409,champerico,14.3,-91.9167,302.5,61,4,5.01,GT,03-02-2025
410,kone,-21.0595,164.8658,301.29,70,0,0.92,NC,04-02-2025
411,mana,5.6592,-53.7767,298.1,88,100,4.96,GF,03-02-2025
412,codo,-4.4553,-43.8856,300.62,71,100,1.05,BR,03-02-2025
413,fauske,67.2588,15.3918,258.96,85,35,6.54,NO,03-02-2025
414,coronel suarez,-37.4547,-61.9334,309.06,14,3,2.7,AR,03-02-2025
415,simanggang,1.2472,111.4528,297.05,100,100,0.3,MY,04-02-2025
416,taraz,42.9,71.3667,262.38,85,23,4.0,KZ,04-02-2025
417,nola,40.922,14.5329,285.39,88,100,2.65,IT,03-02-2025
418,cestos city,5.46,-9.5828,299.96,81,10,3.38,LR,03-02-2025
419,fuerte olimpo,-21.0415,-57.8738,311.63,22,83,2.17,PY,03-02-2025
420,kelkit,40.1298,39.4361,263.11,84,3,1.72,TR,04-02-2025
421,polyarnyy,69.1989,33.4478,257.38,99,93,1.56,RU,04-02-2025
422,kuanda,56.3161,116.0806,237.41,97,99,0.35,RU,04-02-2025
423,formosa do rio preto,-11.0483,-45.1931,299.53,75,48,1.27,BR,03-02-2025
424,dakhla,23.6848,-15.958,290.16,82,0,9.26,EH,03-02-2025
425,kem',64.9555,34.5793,260.56,91,97,3.01,RU,04-02-2025
426,erdenet,49.0333,104.0833,248.56,96,84,1.98,MN,04-02-2025
427,port augusta,-32.5,137.7667,301.66,48,5,1.4,AU,04-02-2025
428,laguna,38.421,-121.4238,289.38,71,0,5.66,US,03-02-2025
429,rio branco,-9.9747,-67.81,300.49,89,40,1.54,BR,03-02-2025
430,midvagur,62.0511,-7.1939,280.61,65,100,12.35,FO,03-02-2025
431,rathdrum,47.8137,-116.892,273.54,83,100,4.12,US,03-02-2025
432,basco,20.4487,121.9702,294.13,75,98,14.63,PH,04-02-2025
433,angaur state,6.906,134.13,301.04,80,98,6.36,PW,04-02-2025
434,hays,30.0502,-98.0336,300.1,62,28,5.76,US,03-02-2025
435,chabahar,25.2919,60.643,293.39,45,0,8.35,IR,04-02-2025
436,kharp,66.8014,65.8081,247.77,99,99,0.78,RU,04-02-2025
437,mbeya,-8.9,33.45,288.97,95,100,1.18,TZ,04-02-2025
438,wanganui,-39.9333,175.05,292.39,57,6,2.11,NZ,04-02-2025
439,sal rei,16.1833,-22.9167,293.86,65,96,10.38,CV,03-02-2025
440,pariaman,-0.619,100.12,299.18,79,98,1.94,ID,04-02-2025
441,papao,-17.75,-149.55,303.97,68,10,3.1,PF,03-02-2025
442,pisco,-13.7,-76.2167,300.18,61,0,5.66,PE,03-02-2025
443,mildura,-34.2,142.15,302.22,38,75,2.04,AU,04-02-2025
444,ndioum,16.5129,-14.6471,294.81,10,41,4.77,SN,03-02-2025
445,thinadhoo,0.5333,72.9333,300.47,69,36,1.45,MV,04-02-2025
446,puerto santa,-8.9906,-78.6456,297.42,73,24,3.96,PE,03-02-2025
447,peskovka,59.0448,52.3606,270.07,95,100,4.23,RU,04-02-2025
448,putla villa de guerrero,17.0333,-97.9333,303.18,42,50,1.95,MX,03-02-2025
449,bambanglipuro,-7.95,110.2833,297.62,88,100,2.58,ID,04-02-2025
450,botou,38.0667,116.5667,265.47,37,0,1.9,CN,04-02-2025
451,tukrah,32.5341,20.5791,288.74,77,44,4.32,LY,03-02-2025
452,tynda,55.1667,124.7167,231.37,98,62,1.43,RU,04-02-2025
453,lichuan,30.3,108.85,274.74,92,100,0.99,CN,04-02-2025
454,rantepao,-2.9701,119.8978,291.23,88,100,1.48,ID,04-02-2025
455,alotau,-10.3069,150.4462,299.65,88,100,2.59,PG,04-02-2025
456,peterhead,57.5058,-1.7981,281.26,87,100,11.73,GB,03-02-2025
457,kabwe,-14.4469,28.4464,292.17,99,100,1.79,ZM,03-02-2025
458,tanumah,27.1,44.1333,285.85,27,26,3.22,SA,04-02-2025
459,waegwan,35.9917,128.3973,266.2,63,100,5.62,KR,04-02-2025
460,west plains,36.7281,-91.8524,297.61,53,0,4.92,US,03-02-2025
461,kenora,49.8167,-94.4337,254.69,71,75,6.17,CA,03-02-2025
462,arar,30.9753,41.0381,285.16,28,0,2.06,SA,04-02-2025
463,andovoranto,-18.95,49.1,296.89,93,100,8.2,MG,04-02-2025
464,golpayegan,33.4537,50.2884,274.04,48,89,2.33,IR,04-02-2025
465,lhokseumawe,5.1801,97.1507,297.64,83,94,1.39,ID,04-02-2025
466,guerrero negro,27.9769,-114.0611,298.55,28,47,2.13,MX,03-02-2025
467,tobias barreto,-11.1839,-37.9983,300.43,64,67,6.78,BR,03-02-2025
468,barcelos,41.5388,-8.6151,280.73,84,0,1.93,PT,03-02-2025
469,kaspiyskiy,45.3929,47.3707,275.18,92,99,3.89,RU,04-02-2025
470,sosnovo-ozerskoye,52.5249,111.5418,238.14,100,33,1.52,RU,04-02-2025
471,carutapera,-1.195,-46.02,296.23,96,100,3.6,BR,03-02-2025
472,vilanova de arousa,42.5667,-8.8333,280.51,88,1,1.0,ES,03-02-2025
473,ksar el boukhari,35.8889,2.7491,280.7,72,100,0.91,DZ,03-02-2025
474,lorengau,-2.0226,147.2712,301.2,74,100,2.43,PG,04-02-2025
475,anna,51.4842,40.4299,271.99,69,97,1.83,RU,04-02-2025
476,dalandzadgad,43.5708,104.425,258.16,68,62,7.4,MN,04-02-2025
477,sumperk,49.9653,16.9706,270.79,83,9,0.7,CZ,03-02-2025
478,larkird,35.4894,66.6641,267.24,89,100,2.75,AF,04-02-2025
479,sedlcany,49.6606,14.4266,268.21,86,0,1.15,CZ,03-02-2025
480,coahuayana de hidalgo,18.7,-103.6583,305.35,45,0,3.45,MX,03-02-2025
481,fada,7.25,4.0667,299.93,77,57,1.51,NG,03-02-2025
482,haparanda,65.8355,24.1368,250.18,97,12,3.24,SE,03-02-2025
483,al jahra',29.3375,47.6581,288.01,26,97,1.42,KW,04-02-2025
484,aktau,43.65,51.2,278.47,79,99,5.02,KZ,04-02-2025
485,khanty-mansiysk,61.0042,69.0019,258.21,72,40,1.0,RU,04-02-2025
486,belogorsk,50.9158,128.4611,252.36,97,100,4.41,RU,04-02-2025
487,kittila,67.6647,24.8936,243.23,76,0,1.03,FI,03-02-2025
488,thunder bay,48.4001,-89.3168,263.14,52,100,5.66,CA,03-02-2025
489,medicine hat,50.0501,-110.6683,251.6,70,100,2.48,CA,03-02-2025
490,karibib,-21.9333,15.8333,295.67,71,92,5.82,NA,03-02-2025
491,ola,59.5833,151.2833,243.39,86,14,2.98,RU,04-02-2025
492,walvis bay,-22.9575,14.5053,292.48,77,47,3.39,NA,03-02-2025
493,upper grand lagoon,30.1633,-85.7408,294.33,75,0,4.12,US,03-02-2025
494,darwin,-12.4611,130.8418,295.14,94,75,7.72,AU,04-02-2025
495,arteche,12.2645,125.4048,298.8,71,100,3.4,PH,04-02-2025
496,marcali,46.585,17.412,270.08,65,62,1.1,HU,03-02-2025
497,hailey,43.5196,-114.3153,276.93,75,40,2.57,US,03-02-2025
498,sour el ghozlane,36.1477,3.6912,277.32,87,57,2.08,DZ,03-02-2025
499,braidwood,41.265,-88.2123,285.84,73,100,3.34,US,03-02-2025
500,aljezur,37.3191,-8.8033,282.91,75,28,3.48,PT,03-02-2025
501,tuy hoa,13.0833,109.3,294.98,89,100,4.57,VN,04-02-2025
502,long jetty,-33.3667,151.4833,296.57,89,99,2.92,AU,04-02-2025
503,jinjing,24.575,118.5972,284.02,68,99,10.94,CN,04-02-2025
504,barakani,-12.1356,44.4317,300.15,79,100,5.51,KM,04-02-2025
505,lindi,-10.0,39.7167,297.49,96,90,1.79,TZ,04-02-2025
506,astoria,46.1879,-123.8313,276.09,96,100,3.6,US,03-02-2025
507,khovd,48.0056,91.6419,253.52,74,99,2.91,MN,04-02-2025
508,al hilaliyya,14.9398,33.234,298.96,32,1,3.9,SD,03-02-2025
509,kemise,10.7167,39.8667,289.96,72,41,1.21,ET,04-02-2025
510,bopolu,7.0667,-10.4875,297.61,76,18,1.49,LR,03-02-2025
511,auki,-8.7676,160.7034,300.21,82,98,1.73,SB,04-02-2025
512,harper,4.375,-7.7169,299.79,82,90,3.95,LR,03-02-2025
513,bonthe,7.5264,-12.505,298.67,80,12,3.59,SL,03-02-2025
514,ulladulla,-35.35,150.4667,294.2,76,2,3.15,AU,04-02-2025
515,nuku'alofa,-21.1333,-175.2,299.57,76,100,3.28,TO,04-02-2025
516,machico,32.7,-16.7667,289.66,75,20,4.63,PT,03-02-2025
517,tateyama,34.9833,139.8667,282.65,44,72,11.3,JP,04-02-2025
518,carnarvon,-24.8667,113.6333,301.0,55,33,6.98,AU,04-02-2025
519,tromso,69.6496,18.957,266.16,53,0,11.32,NO,03-02-2025
520,pangody,65.85,74.4859,248.33,98,31,3.64,RU,04-02-2025
521,ciudad lazaro cardenas,17.9583,-102.2,301.39,65,0,4.13,MX,03-02-2025
522,cabinda,-5.55,12.2,300.18,81,94,2.68,AO,03-02-2025
523,baganga,7.5739,126.56,297.98,85,99,3.33,PH,04-02-2025
524,quellon,-43.1167,-73.6167,283.76,95,100,0.85,CL,03-02-2025
525,okha,53.5739,142.9478,249.39,97,88,3.58,RU,04-02-2025
526,kingman,35.1894,-114.053,296.29,14,0,7.72,US,03-02-2025
527,kvissleby,62.2936,17.375,265.06,97,99,2.09,SE,03-02-2025
528,pangoa,-12.1167,-73.0,298.73,86,100,0.87,PE,03-02-2025
529,yantarnyy,54.8717,19.9381,274.66,72,84,4.39,RU,03-02-2025
530,yulinshi,38.2906,109.7494,266.6,41,10,3.77,CN,04-02-2025
531,santa marta,11.2408,-74.199,307.18,57,20,8.05,CO,03-02-2025
532,soe,-9.8607,124.284,292.01,93,100,1.56,ID,04-02-2025
533,shizunai-furukawacho,42.3339,142.3669,277.5,74,99,4.78,JP,04-02-2025
534,bandon,51.7469,-8.7425,283.92,90,100,10.57,IE,03-02-2025
535,saint ann's bay,18.4358,-77.201,299.04,82,98,7.59,JM,03-02-2025
536,altamira,-3.2033,-52.2064,302.2,79,40,0.0,BR,03-02-2025
537,karsiyang,26.8825,88.2773,283.51,70,0,2.67,IN,04-02-2025
538,paragominas,-2.9667,-47.4833,296.81,94,100,1.43,BR,03-02-2025
539,kani keli,-12.9536,45.1033,299.74,77,100,4.28,YT,04-02-2025
540,zaoyang,32.1272,112.7542,275.51,65,0,3.18,CN,04-02-2025
541,kalevala,65.2,31.1667,256.1,95,93,3.97,RU,04-02-2025
542,akureyri,65.6835,-18.0878,275.11,64,100,7.2,IS,03-02-2025
543,sabancuy,18.9667,-91.1833,298.63,78,100,4.73,MX,03-02-2025
544,juan griego,11.0817,-63.9655,300.14,73,60,7.41,VE,03-02-2025
545,gilgit,35.9221,74.3087,267.51,34,0,1.36,PK,04-02-2025
546,guixi,28.2886,117.2133,277.32,89,2,0.68,CN,04-02-2025
547,harstad,68.799,16.5293,268.24,78,2,6.44,NO,03-02-2025
548,sinabang,2.4803,96.3801,299.19,80,100,0.74,ID,04-02-2025
549,luis correia,-2.8792,-41.6669,301.15,89,75,4.63,BR,03-02-2025
550,mitsamiouli,-11.3847,43.2844,300.65,79,99,5.55,KM,04-02-2025
551,piatykhatky,48.4133,33.7106,271.91,88,51,2.69,UA,03-02-2025
552,usogorsk,63.4106,48.6872,256.79,96,100,3.15,RU,04-02-2025
553,zouerate,22.7187,-12.4521,289.84,39,0,2.54,MR,03-02-2025
554,margate,51.3813,1.3862,279.65,87,81,0.45,GB,03-02-2025
555,cruzeiro do sul,-29.5128,-51.9853,309.0,50,82,2.4,BR,03-02-2025
556,roma,43.2128,-75.4557,277.42,94,100,3.6,US,03-02-2025
557,shaping,22.7545,112.9565,282.94,60,100,5.59,CN,04-02-2025
558,black river,18.0264,-77.8487,300.59,69,79,1.92,JM,03-02-2025
559,sarakhs,36.5449,61.1577,276.83,49,15,1.0,IR,04-02-2025
560,basse-terre,16.1667,-61.6667,297.73,78,75,5.66,GP,03-02-2025
